State,District,Crop,Season,Area,Area Units,Production,Production Units,Yield,Avg_Nitrogen,Avg_Phosphorous,Avg_Potassium,pH,Latitude,Longitude,Start_Year,End_Year,temperature,humidity,rainfall
maharashtra,aurangabad,maize,Summer,300.0,Hectare,500.0,Tonnes,1.6666666666666667,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.9,75.3,2002,2003,27.691153846153846,10.566153846153847,80.72423076923074
maharashtra,aurangabad,maize,Kharif,90400.0,Hectare,189900.0,Tonnes,2.100663716814159,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.9,75.3,2003,2004,27.287692307692307,10.90923076923077,87.21384615384616
maharashtra,aurangabad,maize,Rabi,2100.0,Hectare,5200.0,Tonnes,2.4761904761904763,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.9,75.3,2003,2004,27.287692307692307,10.90923076923077,87.21384615384616
maharashtra,bhandara,maize,Kharif,100.0,Hectare,200.0,Tonnes,2.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,79.3,2002,2003,28.425769230769234,12.016538461538461,168.74884615384613
maharashtra,bhandara,maize,Kharif,100.0,Hectare,200.0,Tonnes,2.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.0,79.3,2003,2004,28.22384615384616,12.28423076923077,153.33461538461538
maharashtra,buldhana,maize,Kharif,21100.0,Hectare,52100.0,Tonnes,2.4691943127962084,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.5,76.2,2001,2002,27.552692307692304,10.413076923076924,98.97769230769231
maharashtra,buldhana,maize,Rabi,400.0,Hectare,700.0,Tonnes,1.75,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.5,76.2,2001,2002,27.552692307692304,10.413076923076924,98.97769230769231
maharashtra,buldhana,maize,Summer,100.0,Hectare,100.0,Tonnes,1.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.5,76.2,2001,2002,27.552692307692304,10.413076923076924,98.97769230769231
maharashtra,buldhana,maize,Kharif,25100.0,Hectare,51600.0,Tonnes,2.055776892430279,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.5,76.2,2002,2003,27.811923076923076,10.586923076923076,99.78961538461537
maharashtra,buldhana,maize,Rabi,500.0,Hectare,600.0,Tonnes,1.2,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.5,76.2,2002,2003,27.811923076923076,10.586923076923076,99.78961538461537
maharashtra,buldhana,maize,Summer,100.0,Hectare,100.0,Tonnes,1.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.5,76.2,2002,2003,27.811923076923076,10.586923076923076,99.78961538461537
maharashtra,buldhana,maize,Kharif,25900.0,Hectare,55500.0,Tonnes,2.142857142857143,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.5,76.2,2003,2004,27.552692307692304,10.89192307692308,95.32807692307694
maharashtra,buldhana,maize,Rabi,1200.0,Hectare,2200.0,Tonnes,1.8333333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,20.5,76.2,2003,2004,27.552692307692304,10.89192307692308,95.32807692307694
maharashtra,dhule,maize,Kharif,6400.0,Hectare,11500.0,Tonnes,1.796875,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,74.6,2001,2002,27.325769230769232,10.709615384615384,98.97807692307694
maharashtra,dhule,maize,Rabi,600.0,Hectare,1100.0,Tonnes,1.8333333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,74.6,2001,2002,27.325769230769232,10.709615384615384,98.97807692307694
maharashtra,dhule,maize,Summer,100.0,Hectare,100.0,Tonnes,1.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,74.6,2001,2002,27.325769230769232,10.709615384615384,98.97807692307694
maharashtra,dhule,maize,Kharif,7600.0,Hectare,14100.0,Tonnes,1.855263157894737,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,74.6,2002,2003,27.246153846153845,11.118076923076924,122.09961538461538
maharashtra,dhule,maize,Rabi,800.0,Hectare,1200.0,Tonnes,1.5,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,74.6,2002,2003,27.246153846153845,11.118076923076924,122.09961538461538
maharashtra,dhule,maize,Kharif,8600.0,Hectare,25400.0,Tonnes,2.953488372093023,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,74.6,2003,2004,26.924230769230768,11.49346153846154,137.92076923076922
maharashtra,dhule,maize,Rabi,800.0,Hectare,1700.0,Tonnes,2.125,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,74.6,2003,2004,26.924230769230768,11.49346153846154,137.92076923076922
maharashtra,jalgaon,maize,Kharif,9400.0,Hectare,17200.0,Tonnes,1.8297872340425527,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,75.6,2001,2002,28.32692307692308,10.507307692307693,90.05346153846153
maharashtra,jalgaon,maize,Rabi,300.0,Hectare,600.0,Tonnes,2.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,75.6,2001,2002,28.32692307692308,10.507307692307693,90.05346153846153
maharashtra,jalgaon,maize,Summer,200.0,Hectare,300.0,Tonnes,1.5,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,75.6,2001,2002,28.32692307692308,10.507307692307693,90.05346153846153
maharashtra,jalgaon,maize,Kharif,13600.0,Hectare,39200.0,Tonnes,2.8823529411764706,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,75.6,2002,2003,28.32769230769231,10.837692307692306,103.03423076923075
maharashtra,jalgaon,maize,Rabi,300.0,Hectare,500.0,Tonnes,1.6666666666666667,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,75.6,2002,2003,28.32769230769231,10.837692307692306,103.03423076923075
maharashtra,jalgaon,maize,Summer,400.0,Hectare,500.0,Tonnes,1.25,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,75.6,2002,2003,28.32769230769231,10.837692307692306,103.03423076923075
maharashtra,jalgaon,maize,Kharif,14900.0,Hectare,49600.0,Tonnes,3.3288590604026846,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,75.6,2003,2004,28.03115384615384,11.192307692307695,106.28038461538462
maharashtra,jalgaon,maize,Rabi,1100.0,Hectare,2100.0,Tonnes,1.9090909090909087,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.1,75.6,2003,2004,28.03115384615384,11.192307692307695,106.28038461538462
maharashtra,kolhapur,maize,Kharif,1800.0,Hectare,3900.0,Tonnes,2.1666666666666665,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.7,74.2,2001,2002,26.12461538461539,12.38153846153846,122.10038461538458
maharashtra,kolhapur,maize,Rabi,4700.0,Hectare,10100.0,Tonnes,2.148936170212766,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.7,74.2,2001,2002,26.12461538461539,12.38153846153846,122.10038461538458
maharashtra,kolhapur,maize,Summer,100.0,Hectare,100.0,Tonnes,1.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.7,74.2,2001,2002,26.12461538461539,12.38153846153846,122.10038461538458
maharashtra,kolhapur,maize,Kharif,2400.0,Hectare,3300.0,Tonnes,1.375,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.7,74.2,2002,2003,26.64923076923077,12.430384615384614,111.14769230769231
maharashtra,kolhapur,maize,Rabi,5300.0,Hectare,10400.0,Tonnes,1.962264150943396,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.7,74.2,2002,2003,26.64923076923077,12.430384615384614,111.14769230769231
maharashtra,kolhapur,maize,Summer,100.0,Hectare,200.0,Tonnes,2.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.7,74.2,2002,2003,26.64923076923077,12.430384615384614,111.14769230769231
maharashtra,kolhapur,maize,Kharif,2400.0,Hectare,5100.0,Tonnes,2.125,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.7,74.2,2003,2004,26.30653846153846,12.425,123.72346153846154
maharashtra,kolhapur,maize,Rabi,5500.0,Hectare,10500.0,Tonnes,1.9090909090909087,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.7,74.2,2003,2004,26.30653846153846,12.425,123.72346153846154
maharashtra,nagpur,maize,Kharif,400.0,Hectare,1000.0,Tonnes,2.5,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.2,79.1,2001,2002,27.594230769230766,11.429615384615387,165.505
maharashtra,nagpur,maize,Kharif,400.0,Hectare,800.0,Tonnes,2.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.2,79.1,2002,2003,27.768846153846148,11.571538461538458,178.07999999999998
maharashtra,nagpur,maize,Kharif,400.0,Hectare,900.0,Tonnes,2.25,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,21.2,79.1,2003,2004,27.646153846153855,11.826538461538462,164.69346153846158
maharashtra,nanded,maize,Kharif,600.0,Hectare,1100.0,Tonnes,1.8333333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,77.2,2001,2002,28.033076923076923,11.195384615384615,120.47807692307694
maharashtra,nanded,maize,Rabi,600.0,Hectare,1100.0,Tonnes,1.8333333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,77.2,2001,2002,28.033076923076923,11.195384615384615,120.47807692307694
maharashtra,nanded,maize,Kharif,600.0,Hectare,400.0,Tonnes,0.6666666666666666,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,77.2,2002,2003,28.391538461538463,11.280384615384616,120.88384615384614
maharashtra,nanded,maize,Rabi,800.0,Hectare,900.0,Tonnes,1.125,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,77.2,2002,2003,28.391538461538463,11.280384615384616,120.88384615384614
maharashtra,nanded,maize,Summer,100.0,Hectare,100.0,Tonnes,1.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,77.2,2002,2003,28.391538461538463,11.280384615384616,120.88384615384614
maharashtra,nanded,maize,Kharif,700.0,Hectare,300.0,Tonnes,0.4285714285714285,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,77.2,2003,2004,28.128076923076915,11.531538461538464,111.95923076923076
maharashtra,nanded,maize,Rabi,900.0,Hectare,1700.0,Tonnes,1.8888888888888888,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,77.2,2003,2004,28.128076923076915,11.531538461538464,111.95923076923076
maharashtra,osmanabad,maize,Kharif,9000.0,Hectare,5200.0,Tonnes,0.5777777777777777,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.0,76.1,2001,2002,27.67269230769231,11.015769230769232,95.3280769230769
maharashtra,osmanabad,maize,Summer,200.0,Hectare,300.0,Tonnes,1.5,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.0,76.1,2001,2002,27.67269230769231,11.015769230769232,95.3280769230769
maharashtra,osmanabad,maize,Kharif,10900.0,Hectare,7100.0,Tonnes,0.6513761467889908,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.0,76.1,2002,2003,28.36307692307692,10.926538461538463,77.47884615384615
maharashtra,osmanabad,maize,Summer,100.0,Hectare,100.0,Tonnes,1.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.0,76.1,2002,2003,28.36307692307692,10.926538461538463,77.47884615384615
maharashtra,osmanabad,maize,Kharif,11400.0,Hectare,3900.0,Tonnes,0.3421052631578947,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.0,76.1,2003,2004,27.892692307692307,11.193076923076926,87.61923076923078
maharashtra,parbhani,maize,Kharif,1300.0,Hectare,2400.0,Tonnes,1.8461538461538465,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,76.1,2001,2002,27.72923076923076,10.651923076923076,98.16730769230767
maharashtra,parbhani,maize,Rabi,500.0,Hectare,900.0,Tonnes,1.8,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,76.1,2001,2002,27.72923076923076,10.651923076923076,98.16730769230767
maharashtra,parbhani,maize,Summer,300.0,Hectare,400.0,Tonnes,1.3333333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,76.1,2001,2002,27.72923076923076,10.651923076923076,98.16730769230767
maharashtra,parbhani,maize,Kharif,1300.0,Hectare,900.0,Tonnes,0.6923076923076923,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,76.1,2002,2003,28.309615384615388,10.628846153846155,86.40346153846151
maharashtra,parbhani,maize,Rabi,600.0,Hectare,700.0,Tonnes,1.1666666666666667,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,76.1,2002,2003,28.309615384615388,10.628846153846155,86.40346153846151
maharashtra,parbhani,maize,Summer,200.0,Hectare,300.0,Tonnes,1.5,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,76.1,2002,2003,28.309615384615388,10.628846153846155,86.40346153846151
maharashtra,parbhani,maize,Kharif,1600.0,Hectare,600.0,Tonnes,0.375,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,76.1,2003,2004,27.87884615384615,10.953076923076924,92.89384615384614
maharashtra,parbhani,maize,Rabi,500.0,Hectare,900.0,Tonnes,1.8,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,19.1,76.1,2003,2004,27.87884615384615,10.953076923076924,92.89384615384614
maharashtra,pune,maize,Kharif,5800.0,Hectare,8900.0,Tonnes,1.5344827586206895,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.5,73.9,2001,2002,24.99230769230769,12.07307692307692,148.46692307692308
maharashtra,pune,maize,Rabi,8100.0,Hectare,14900.0,Tonnes,1.839506172839506,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.5,73.9,2001,2002,24.99230769230769,12.07307692307692,148.46692307692308
maharashtra,pune,maize,Summer,1400.0,Hectare,2000.0,Tonnes,1.4285714285714286,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.5,73.9,2001,2002,24.99230769230769,12.07307692307692,148.46692307692308
maharashtra,pune,maize,Kharif,5500.0,Hectare,13500.0,Tonnes,2.4545454545454546,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.5,73.9,2002,2003,25.424999999999994,12.02076923076923,143.19346153846155
maharashtra,pune,maize,Rabi,8200.0,Hectare,12800.0,Tonnes,1.5609756097560976,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.5,73.9,2002,2003,25.424999999999994,12.02076923076923,143.19346153846155
maharashtra,pune,maize,Summer,1200.0,Hectare,2200.0,Tonnes,1.8333333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.5,73.9,2002,2003,25.424999999999994,12.02076923076923,143.19346153846155
maharashtra,pune,maize,Kharif,5500.0,Hectare,12400.0,Tonnes,2.2545454545454544,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.5,73.9,2003,2004,25.041923076923077,12.208461538461538,197.95692307692312
maharashtra,pune,maize,Rabi,4900.0,Hectare,5700.0,Tonnes,1.163265306122449,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,18.5,73.9,2003,2004,25.041923076923077,12.208461538461538,197.95692307692312
maharashtra,ratnagiri,maize,Rabi,100.0,Hectare,100.0,Tonnes,1.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.0,73.0,2002,2003,28.37923076923077,17.01923076923077,257.9919230769231
maharashtra,ratnagiri,maize,Rabi,100.0,Hectare,200.0,Tonnes,2.0,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.0,73.0,2003,2004,28.27269230769231,17.038076923076922,277.8692307692308
maharashtra,sangli,maize,Kharif,8500.0,Hectare,18200.0,Tonnes,2.1411764705882352,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.9,74.8,2001,2002,27.496153846153852,11.328461538461541,53.54576923076923
maharashtra,sangli,maize,Rabi,7500.0,Hectare,12300.0,Tonnes,1.64,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.9,74.8,2001,2002,27.496153846153852,11.328461538461541,53.54576923076923
maharashtra,sangli,maize,Summer,1100.0,Hectare,1500.0,Tonnes,1.3636363636363635,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.9,74.8,2001,2002,27.496153846153852,11.328461538461541,53.54576923076923
maharashtra,sangli,maize,Kharif,9100.0,Hectare,10300.0,Tonnes,1.1318681318681318,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.9,74.8,2002,2003,28.06423076923077,11.284999999999997,42.99846153846154
maharashtra,sangli,maize,Rabi,6900.0,Hectare,12600.0,Tonnes,1.826086956521739,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.9,74.8,2002,2003,28.06423076923077,11.284999999999997,42.99846153846154
maharashtra,sangli,maize,Summer,1200.0,Hectare,2100.0,Tonnes,1.75,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.9,74.8,2002,2003,28.06423076923077,11.284999999999997,42.99846153846154
maharashtra,sangli,maize,Kharif,5900.0,Hectare,11200.0,Tonnes,1.8983050847457628,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.9,74.8,2003,2004,27.613461538461543,11.362307692307695,51.51730769230768
maharashtra,sangli,maize,Rabi,7300.0,Hectare,19600.0,Tonnes,2.684931506849315,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,16.9,74.8,2003,2004,27.613461538461543,11.362307692307695,51.51730769230768
maharashtra,satara,maize,Kharif,7000.0,Hectare,15000.0,Tonnes,2.142857142857143,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.4,73.6,2001,2002,25.681153846153848,12.840769230769231,213.77653846153848
maharashtra,satara,maize,Rabi,4800.0,Hectare,8800.0,Tonnes,1.8333333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.4,73.6,2001,2002,25.681153846153848,12.840769230769231,213.77653846153848
maharashtra,satara,maize,Summer,600.0,Hectare,800.0,Tonnes,1.3333333333333333,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.4,73.6,2001,2002,25.681153846153848,12.840769230769231,213.77653846153848
maharashtra,satara,maize,Kharif,8000.0,Hectare,12900.0,Tonnes,1.6125,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.4,73.6,2002,2003,26.22692307692308,12.80346153846154,208.50384615384615
maharashtra,satara,maize,Rabi,4900.0,Hectare,14100.0,Tonnes,2.877551020408163,21.474482061647294,13.319183343440468,281.25821121778677,8.950530035335689,17.4,73.6,2002,2003,26.22692307692308,12.80346153846154,208.50384615384615
